id	type	readings
l-3984_3	graph	Gauvain (HVA)|Gavain (PS)|Gauvein (G)
l-3984_4	semlex:major	a nul fuer (HPVGS)|la seur (A)
l-3985_2	morsynt	sa (HPVGS)|la (A)
l-3985_3	graph	niece (HVGS)|nieche (PA)
l-3985_4	graph	Dex (HVG)|Dix (PS)|Dius (A)
l-3985_5	semlex:minor:semsim	m' en desfende (HPVGS)|nel consence (A)
l-3985_6	graph	an (H)|en (PVGS)
l-3985_7	graph	desfande (H)|deffenge (P)|desfende (VGS)
l-3986_1	semlex:minor:gramm	 C' (HPVAS)|N' (G)
l-3986_2	graph	C' (HPS)|Que (VA)
l-3986_3	semlex:minor	  orgueilen moi tant ne  s'estande (HPVGS)|en mon cuer tant d'orguel entre (A)
l-3986_5	graph	orguiauz (H)|orgueil (PG)|orguiex (V)|orghiels (S)
l-3986_8	semlex:minor:semsim	 s'estande (HPS)|descende (VG)
l-3986_9	graph	s'estande (H)|s'estenge (P)|s'estende (S)
l-3987_2	morsynt	mon pie (HPVGS)|mes pies (A)
l-3987_4	morsynt	les (HPGS)| la (VA)
l-3987_5	flex	la (V)|le (A)
l-3987_6	graph	les (HGA)|lais (PVS)
l-3988_2	semlex:minor:syn	Voir (HPS)|Certes (V)
l-3988_4	semlex:minor:gramm	je (PGA)|ja (HS)
l-3988_5	graph	n' (HPVS)|ne (GA)
l-3988_7	graph	oblieroie (HG)|oublieroie (PVAS)
l-3988_8	semlex:minor:gramm	 mais (HPVGS)|pas (A)
l-3988_9	graph	mes (HG)|mais (PVS)
l-3989_5	graph	je en (HGS)|j'en (P)|g'en (V)
l-3989_6	graph	avroie (HVGA)|averoie (P)|aroie (S)
l-3990_2	graph	Mes (HVG)|Mais (PASR)
l-3990_4	semlex:minor:gramm	 ce (HPVGSR)|tant (A)
l-3990_5	graph	ce (HVGS)|che (P)|cou (R)
l-3990_6	semlex:minor:semsim	 boingre (HPVASR)|prier (G)
l-3990_7	graph	boen (H)|boin (PSR)|bon (VA)
l-3990_8	morsynt	lor (HPV)| vos (GASR)
l-3990_9	graph	vos (GA)|vous (SR)
l-3990_10	morsynt	 savroie (HPVGAR)|savoie (R)
l-3990_11	graph	savroie (HVGA)|saroie (PS)
l-3991_1	graph	Se (HPVSR)|S' (GA)
l-3991_5	semlex:minor:constrmorph	reconfortoient (HPVGAR)|confortoient (S)
l-3992_1	semlex:minor:gramm	Jusqu'a (HPVGS)|Dusqu'a (AR)
l-3992_3	graph	que (HPVGAR)|qu' (S)
l-3992_4	graph	eles (HPVGAR)|elles (S)
l-3992_5	morsynt	voient (HPVGAR)|verroient (S)
l-3993_2	graph	Dex (HVG)|Dix (PS)|Diux (A)|Diex (R)
l-3993_4	morsynt	 voldra (HPGASR)|voudroit (V)
l-3993_5	graph	voldra (H)|vaurra (P)|voudra (G)|vaudra (A)|vora (S)|volra (R)
l-3993_6	graph	conseillier (HPGSR)|consellier (V)|consillier (A)
l-3994_1	graph	Moi (HVGASR)|Moy (P)
l-3994_2	semlex:minor:gramm	ne (HS)|n'en (PVGAR)
l-3994_3	semlex:minor:syn	 covient (HPGSR)|estuet (V)|est (A)
l-3994_4	graph	covient (HGR)|couvient (PS)
l-3994_7	semlex:minor:syn	plus (HPVSR)|point de (A)
l-3994_8	graph	proier (HPVGAR)|proiier (S)
l-3995_1	graph	Mes (HVG)|Mais (PASR)
l-3995_3	graph	jaianz (H)|gaians (PSR)|jaians (VA)|geanz (G)
l-3995_4	semlex:minor:syn	si tost (HPVGSR)|a tans (A)
l-3995_5	graph	veingne (H)|viengne (PAS)|viegne (VGR)
l-3996_1	graph	Qu' (HPA)|Q' (V)|C' (GSR)
l-3996_2	graph	aillors (HVGASR)|ailleurs (P)
l-3996_3	graph	mantir (H)|mentir (PVGASR)
l-3996_5	graph	coveingne (H)|couviengne (P)|coviegne (VG)|couviegne (A)|couveingne (S)|covegne (R)
l-3997_1	semlex:minor:gramm	Que (HPVA)|Car (GS)|Et (R)
l-3997_4	graph	por (HVGASR)|pour (P)
l-3997_5	graph	rien (HVGAR)|riens (PS)
l-3997_9	graph	lesseroie (HV)|laisseroie (PS)|leseroie (A)|leroie (G)|lairoie (R)
l-3998_1	graph	Que (HPVGSR)|Qu' (A)
l-3998_4	graph	miedi (A)|midi (G)
l-3998_5	semlex:major	demain (HPVASR)|droit (G)
l-3998_7	graph	miedi (V)|midi (HPSR)
l-3999_1	morsynt	 Au (HPVGR)|A (AS)
l-3999_2	graph	Au (HPVG)|Al (R)
l-3999_4	graph	afeire (H)|afaire (PAS)|afere (VG)|affaire (R)
l-3999_5	graph	por (HVGAR)|pour (PS)
l-4000_2	graph	je (HPGAS)|ge (V)|jo (R)
l-4000_4	semlex:major	 peusse (HPVGAR)|quidasse (S)
l-4000_5	graph	poisse (HG)|peusse (PVA)|peusce (R)
l-4000_7	graph	onques (PS)|omques (A)
